类型,代码,名称,5日经典阻力位3,5日斐波那契阻力位3,5日经典阻力位2,5日斐波那契阻力位2,5日经典阻力位1,5日斐波那契阻力位1,5日枢轴点,5日经典支撑位1,5日斐波那契支撑位1,5日经典支撑位2,5日斐波那契支撑位2,5日经典支撑位3,5日斐波那契支撑位3,5日经典预期波动率1,5日斐波那契预期波动率1,5日经典预期波动率2,5日斐波那契预期波动率2,5日经典预期波动率3,5日斐波那契预期波动率3
A股ETF,159338,中证A500ETF,1.038,1.022,1.022,1.005,0.993,0.994,0.977,0.948,0.96,0.932,0.949,0.903,0.932,4.606,3.519,9.212,5.693,13.818,9.212
A股ETF,510050,上证50ETF,2.901,2.855,2.855,2.806,2.773,2.776,2.727,2.645,2.678,2.599,2.648,2.517,2.599,4.693,3.586,9.386,5.801,14.08,9.386
A股ETF,510300,沪深300ETF,4.327,4.263,4.263,4.192,4.141,4.148,4.077,3.955,4.006,3.891,3.962,3.769,3.891,4.563,3.486,9.125,5.639,13.688,9.125
A股ETF,510500,中证500ETF,6.532,6.408,6.408,6.301,6.253,6.235,6.129,5.974,6.022,5.85,5.956,5.695,5.85,4.552,3.478,9.105,5.627,13.657,9.105
A股ETF,510880,红利ETF,3.437,3.404,3.404,3.369,3.346,3.348,3.313,3.255,3.278,3.222,3.257,3.164,3.222,2.747,2.099,5.494,3.395,8.24,5.494
A股ETF,511260,十年国债ETF,137.479,136.206,136.206,135.465,135.541,135.008,134.268,133.603,133.527,132.33,133.07,131.665,132.33,1.443,1.103,2.887,1.784,4.33,2.887
A股ETF,512480,半导体ETF,1.089,1.067,1.067,1.046,1.033,1.032,1.011,0.977,0.99,0.955,0.976,0.921,0.955,5.539,4.232,11.078,6.846,16.617,11.078
A股ETF,513050,中概互联网ETF,1.342,1.301,1.301,1.266,1.25,1.244,1.209,1.158,1.174,1.117,1.152,1.066,1.117,7.61,5.814,15.219,9.405,22.829,15.219
A股ETF,513300,纳斯达克ETF,2.168,2.118,2.118,2.089,2.092,2.071,2.042,2.016,2.013,1.966,1.995,1.94,1.966,3.722,2.843,7.444,4.6,11.166,7.444
A股ETF,513500,标普500ETF,2.337,2.293,2.293,2.267,2.269,2.251,2.225,2.201,2.199,2.157,2.183,2.133,2.157,3.056,2.335,6.111,3.777,9.167,6.111
