类型,代码,名称,5日经典阻力位3,5日斐波那契阻力位3,5日经典阻力位2,5日斐波那契阻力位2,5日经典阻力位1,5日斐波那契阻力位1,5日枢轴点,5日经典支撑位1,5日斐波那契支撑位1,5日经典支撑位2,5日斐波那契支撑位2,5日经典支撑位3,5日斐波那契支撑位3,5日经典预期波动率1,5日斐波那契预期波动率1,5日经典预期波动率2,5日斐波那契预期波动率2,5日经典预期波动率3,5日斐波那契预期波动率3
A股ETF,159338,中证A500ETF,0.99,0.981,0.981,0.975,0.975,0.972,0.966,0.96,0.96,0.951,0.957,0.945,0.951,1.553,1.186,3.106,1.919,4.658,3.106
A股ETF,510050,上证50ETF,2.875,2.826,2.826,2.795,2.792,2.775,2.743,2.709,2.712,2.66,2.692,2.626,2.66,3.026,2.311,6.051,3.74,9.077,6.051
A股ETF,510300,沪深300ETF,4.189,4.142,4.142,4.11,4.107,4.091,4.06,4.025,4.028,3.978,4.009,3.943,3.978,2.02,1.543,4.04,2.497,6.06,4.04
A股ETF,510500,中证500ETF,6.223,6.136,6.136,6.073,6.057,6.034,5.97,5.891,5.907,5.804,5.868,5.725,5.804,2.78,2.124,5.561,3.437,8.341,5.561
A股ETF,510880,红利ETF,3.421,3.377,3.377,3.349,3.347,3.332,3.303,3.273,3.275,3.229,3.258,3.199,3.229,2.24,1.711,4.48,2.769,6.72,4.48
A股ETF,511260,十年国债ETF,136.51,136.153,136.153,135.802,135.592,135.586,135.235,134.674,134.884,134.317,134.668,133.756,134.317,0.679,0.519,1.358,0.839,2.036,1.358
A股ETF,512480,半导体ETF,1.148,1.11,1.11,1.087,1.089,1.074,1.051,1.03,1.028,0.992,1.015,0.971,0.992,5.614,4.289,11.227,6.939,16.841,11.227
A股ETF,513050,中概互联网ETF,1.216,1.205,1.205,1.197,1.195,1.192,1.184,1.174,1.176,1.163,1.171,1.153,1.163,1.774,1.355,3.548,2.193,5.322,3.548
A股ETF,513300,纳斯达克ETF,2.364,2.282,2.282,2.225,2.215,2.19,2.133,2.066,2.076,1.984,2.041,1.917,1.984,6.985,5.337,13.971,8.634,20.956,13.971
A股ETF,513500,标普500ETF,2.335,2.276,2.276,2.239,2.238,2.216,2.179,2.141,2.142,2.082,2.119,2.044,2.082,4.452,3.401,8.903,5.502,13.355,8.903
A股ETF,513820,港股红利ETF,1.186,1.152,1.152,1.13,1.129,1.116,1.095,1.072,1.073,1.038,1.059,1.015,1.038,5.207,3.978,10.414,6.436,15.621,10.414
A股ETF,513880,日经225ETF,1.374,1.356,1.356,1.344,1.343,1.337,1.325,1.312,1.313,1.294,1.306,1.281,1.294,2.34,1.788,4.68,2.893,7.021,4.68
A股ETF,513950,恒生红利ETF,1.249,1.223,1.223,1.206,1.205,1.195,1.179,1.161,1.162,1.135,1.151,1.117,1.135,3.733,2.852,7.466,4.614,11.199,7.466
A股ETF,513130,恒生科技ETF,0.626,0.619,0.619,0.614,0.613,0.611,0.606,0.6,0.601,0.593,0.598,0.587,0.593,2.146,1.64,4.293,2.653,6.439,4.293
A股ETF,518880,黄金ETF,6.067,6.012,6.012,5.977,5.976,5.956,5.921,5.885,5.886,5.83,5.865,5.794,5.83,1.537,1.174,3.074,1.9,4.611,3.074
A股ETF,515220,煤炭ETF,1.276,1.243,1.243,1.208,1.184,1.186,1.151,1.092,1.116,1.059,1.094,1.0,1.059,7.995,6.108,15.991,9.882,23.986,15.991
A股ETF,516000,数据ETF,1.018,0.991,0.991,0.971,0.966,0.959,0.939,0.914,0.919,0.887,0.907,0.862,0.887,5.538,4.231,11.076,6.845,16.613,11.076
A股ETF,516010,游戏ETF,1.192,1.152,1.152,1.113,1.091,1.09,1.051,0.99,1.012,0.95,0.989,0.889,0.95,9.61,7.342,19.22,11.878,28.83,19.22
A股ETF,560350,中证A50ETF,1.16,1.148,1.148,1.14,1.138,1.134,1.126,1.116,1.118,1.104,1.112,1.094,1.104,1.954,1.493,3.908,2.415,5.861,3.908
A股ETF,563300,中证2000ETF,1.189,1.148,1.148,1.115,1.101,1.094,1.06,1.013,1.027,0.972,1.006,0.925,0.972,8.299,6.341,16.599,10.258,24.898,16.599
A股ETF,588000,科创50ETF,1.141,1.113,1.113,1.096,1.097,1.086,1.069,1.053,1.052,1.025,1.042,1.009,1.025,4.116,3.145,8.232,5.087,12.348,8.232
A股,600036,招商银行,41.653,40.647,40.647,40.013,39.993,39.621,38.987,38.333,38.353,37.327,37.961,36.673,37.327,4.258,3.253,8.516,5.263,12.774,8.516
A股,600900,长江电力,30.81,30.37,30.37,30.057,29.99,29.863,29.55,29.17,29.237,28.73,29.043,28.35,28.73,2.775,2.12,5.55,3.43,8.325,5.55
A股,601127,赛力斯,146.587,141.493,141.493,138.323,138.287,136.364,133.193,129.987,130.023,124.893,128.064,121.687,124.893,6.232,4.761,12.463,7.702,18.695,12.463
A股,300750,宁德时代,286.183,278.547,278.547,272.469,270.273,268.714,262.637,254.363,256.559,246.727,252.804,238.453,246.727,6.058,4.628,12.116,7.487,18.173,12.116
A股,000333,美的集团,79.347,77.973,77.973,76.961,76.697,76.336,75.323,74.047,74.311,72.673,73.686,71.397,72.673,3.518,2.688,7.036,4.348,10.554,7.036
港股,00386,中国石油化工股份,4.67,4.55,4.55,4.474,4.47,4.426,4.35,4.27,4.274,4.15,4.226,4.07,4.15,4.598,3.513,9.195,5.683,13.793,9.195
港股,00700,腾讯控股,461.4,446.2,446.2,434.893,431.8,427.907,416.6,402.2,405.293,387.0,398.307,372.6,387.0,7.105,5.428,14.21,8.782,21.315,14.21
港股,01810,小米集团-W,41.017,37.983,37.983,36.092,36.067,34.924,33.033,31.117,31.142,28.083,29.974,26.167,28.083,14.985,11.448,29.97,18.521,44.955,29.97
港股,03690,美团-W,170.167,165.833,165.833,162.052,160.267,159.715,155.933,150.367,152.152,146.033,149.815,140.467,146.033,6.349,4.851,12.698,7.847,19.047,12.698
港股,09992,泡泡玛特,108.283,102.367,102.367,96.98,94.183,93.653,88.267,80.083,82.88,74.167,79.553,65.983,74.167,15.974,12.204,31.949,19.744,47.923,31.949
港股,07233,南方两倍做多沪深300,4.141,4.035,4.035,3.964,3.953,3.919,3.847,3.765,3.776,3.659,3.731,3.577,3.659,4.887,3.733,9.773,6.04,14.66,9.773
港股,07226,南方两倍做多恒科,4.83,4.618,4.618,4.482,4.474,4.398,4.262,4.118,4.126,3.906,4.042,3.762,3.906,8.353,6.382,16.706,10.324,25.059,16.706
港股,07552,南方两倍做空恒科,3.497,3.389,3.389,3.287,3.229,3.224,3.121,2.961,3.019,2.853,2.956,2.693,2.853,8.586,6.56,17.172,10.612,25.758,17.172
美股,GLD,SPDR Gold Shares,249.673,246.617,246.617,244.772,244.843,243.632,241.787,240.013,239.942,236.957,238.802,235.183,236.957,1.998,1.526,3.995,2.469,5.993,3.995
美股,UGL,ProShares Ultra Gold,99.743,97.107,97.107,95.59,95.773,94.653,93.137,91.803,91.62,89.167,90.683,87.833,89.167,4.263,3.257,8.525,5.269,12.788,8.525
美股,GLL,ProShares UltraShort Gold,18.608,18.357,18.357,18.076,17.873,17.902,17.622,17.138,17.341,16.887,17.167,16.403,16.887,4.171,3.187,8.342,5.155,12.513,8.342
美股,VOO,Vanguard S&P 500 Value ETF,577.357,565.663,565.663,558.741,559.237,554.465,547.543,541.117,540.621,529.423,536.345,522.997,529.423,3.309,2.528,6.619,4.09,9.928,6.619
美股,UPRO,ProShares UltraPro S&P500,108.913,102.727,102.727,99.073,99.348,96.815,93.162,89.783,89.508,83.597,87.25,80.218,83.597,10.267,7.844,20.534,12.69,30.801,20.534
美股,SPXU,ProShares UltraPro Short S&P500,25.625,24.62,24.62,23.514,22.73,22.831,21.725,19.835,20.619,18.83,19.936,16.94,18.83,13.326,10.181,26.651,16.471,39.977,26.651
美股,QQQ,Invesco QQQ Trust,559.413,545.327,545.327,536.942,537.463,531.762,523.377,515.513,514.992,501.427,509.812,493.563,501.427,4.194,3.204,8.388,5.184,12.582,8.388
美股,TQQQ,ProShares UltraPro QQQ,102.633,95.857,95.857,91.815,92.053,89.318,85.277,81.473,81.235,74.697,78.738,70.893,74.697,12.407,9.479,24.813,15.335,37.22,24.813
美股,SQQQ,ProShares UltraPro Short QQQ,35.853,34.177,34.177,32.358,31.093,31.235,29.417,26.333,27.598,24.657,26.475,21.573,24.657,16.181,12.363,32.363,20.0,48.544,32.363
美股,JEPI,JPMorgan Equity Premium Income ETF,60.9,59.9,59.9,59.319,59.38,58.961,58.38,57.86,57.799,56.86,57.441,56.34,56.86,2.604,1.989,5.207,3.218,7.811,5.207
美股,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,60.623,59.417,59.417,58.71,58.773,58.273,57.567,56.923,56.86,55.717,56.423,55.073,55.717,3.214,2.455,6.427,3.972,9.641,6.427
美股,YMAG,YieldMax Magnificent 7 Fund of Option Income ETFs,21.457,20.833,20.833,20.47,20.507,20.246,19.883,19.557,19.52,18.933,19.296,18.607,18.933,4.778,3.65,9.556,5.905,14.334,9.556
美股,OARK,YieldMax ARKK Option Income Strategy ETF,11.937,11.523,11.523,11.286,11.317,11.14,10.903,10.697,10.666,10.283,10.52,10.077,10.283,5.686,4.344,11.373,7.028,17.059,11.373
美股,KWEB,KraneShares CSI China Internet ETF,31.387,30.873,30.873,30.535,30.502,30.326,29.988,29.617,29.65,29.103,29.441,28.732,29.103,2.951,2.255,5.902,3.648,8.853,5.902
美股,CWEB,Direxion Daily CSI China Internet Bull 2X Shares,36.947,35.993,35.993,35.248,34.997,34.788,34.043,33.047,33.298,32.093,32.838,31.097,32.093,5.728,4.376,11.456,7.08,17.184,11.456
美股,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,27.933,27.547,27.547,27.316,27.328,27.173,26.942,26.723,26.711,26.337,26.568,26.118,26.337,2.246,1.716,4.491,2.776,6.737,4.491
美股,CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,16.234,15.792,15.792,15.533,15.556,15.373,15.114,14.878,14.855,14.436,14.695,14.2,14.436,4.486,3.427,8.972,5.545,13.458,8.972
美股,YINN,Direxion Daily FTSE China Bull 3X Shares,34.377,32.483,32.483,31.295,31.267,30.561,29.373,28.157,28.185,26.263,27.451,25.047,26.263,10.588,8.089,21.176,13.087,31.764,21.176
美股,YANG,Direxion Daily FTSE China Bear 3X Shares,79.357,76.033,76.033,72.664,70.537,70.583,67.213,61.717,63.844,58.393,61.763,52.897,58.393,13.122,10.026,26.245,16.219,39.367,26.245
美股,VIXY,ProShares VIX Short-Term Futures ETF,65.707,60.803,60.803,55.303,51.307,51.904,46.403,36.907,40.903,32.003,37.504,22.507,32.003,31.032,23.709,62.065,38.356,93.097,62.065
